,Link,New Book Name,Budget,Gross,Opening,Awards List,Book Name,Characters,Genres,Num_reviews,Other editions,Pages,Star votes,Stars,publish_date,Award Count,Release Date
1183,http://www.imdb.com/title/tt0067449/,Mr. and Mrs. Bo Jo Jones,,,,,Mr. and Mrs. Bo Jo Jones,[],"[Young Adult, Fiction, Young Adult, Teen, Young Adult, Coming Of Age, Romance, Childrens, Contemporary, Realistic Fiction, Historical, Womens Fiction, Chick Lit]",109,15,208 pages,"[218, 310, 221, 56, 25]",3.77,1967,0.0,
1184,http://www.imdb.com/title/tt1849332/,The Dying Animal,,,,,The Dying Animal,"[David Kepesh, Consuela Castillo]","[Fiction, Novels, Literature, American, Literature]",531,59,156 pages,"[1202, 2188, 1739, 615, 193]",3.6,2001,0.0,
1185,http://www.imdb.com/title/tt0082398/,For Your Eyes Only,28000000,32695997,6834967,,For Your Eyes Only (James Bond (Original Series) #8),[James Bond],"[Fiction, Thriller, Spy Thriller, Espionage, Adventure, Short Stories, Mystery, Thriller, Mystery Thriller, Classics, Action, European Literature, British Literature]",352,83,182 pages,"[1566, 3119, 3144, 619, 74]",3.64,January 1st 1960,0.0,26 June 1981
1186,http://www.imdb.com/title/tt0114614/,Tank Girl,25000000,4064333,,,Tank Girl (Hewlett and Martin's Tank Girl #1),[],"[Sequential Art, Comics, Sequential Art, Graphic Novels, Graphic Novels Comics, Apocalyptic, Post Apocalyptic, Sequential Art, Comix]",144,12,130 pages,"[1267, 1052, 587, 164, 62]",4.05,January 1st 1990,0.0,31 March 1995
1187,http://www.imdb.com/title/tt0270288/,Confessions Of A Dangerous Mind,29000000,16003576,12537,,Confessions Of A Dangerous Mind (Confessions of a Dangerous Mind #1),[],"[Biography, Nonfiction, Autobiography, Memoir, Biography, Autobiography]",109,14,256 pages,"[241, 458, 374, 98, 19]",3.68,1984,0.0,24 January 2003
1188,http://www.imdb.com/title/tt0082934/,The Postman Always Rings Twice,12000000,12376625,,,The Postman Always Rings Twice,"[Frank Chambers, Nick Papadakis, Cora Papadakis]","[Fiction, Classics, Mystery, Mystery, Crime, Mystery, Noir, Thriller]","1,431",107,116 pages,"[5467, 8507, 5727, 1337, 393]",3.81,1934,0.0,20 March 1981
1189,http://www.imdb.com/title/tt0014736/,The Brass Bowl,,,,,The Brass Bowl,[],[],2,17,380 pages,"[2, 6, 1, 2, 0]",3.73,,0.0,16 November 1924
1190,http://www.imdb.com/title/tt0096677/,"Farewell, My Lovely",,,,,"Farewell, My Lovely (Philip Marlowe #2)","[Philip Marlowe, Moose Malloy]","[Mystery, Mystery, Noir, Classics, Mystery, Detective]","1,053",123,292 pages,"[8774, 9467, 3783, 464, 85]",4.17,1940,0.0,
1191,http://www.imdb.com/title/tt0096677/,The Long Goodbye,,,,"
Edgar Award for Best Novel (1955)
",The Long Goodbye (Philip Marlowe #6),[Philip Marlowe],"[Mystery, Fiction, Mystery, Crime, Classics, Mystery, Detective]","1,392",136,379 pages,"[10002, 9123, 3496, 477, 114]",4.22,1953,1.0,
1192,http://www.imdb.com/title/tt0096677/,The Big Sleep,,,,,The Big Sleep (Philip Marlowe #1),"[Philip Marlowe, Carmen Sternwood]","[Mystery, Fiction, Mystery, Crime, Classics, Mystery, Noir, Mystery, Detective]","3,519",211,231 pages,"[30443, 31988, 15739, 3656, 1378]",4.04,1939,0.0,
1193,http://www.imdb.com/title/tt2331435/,Gift of Gold,,,,,Gift of Gold (Gift #1),[],"[Romance, Romance, Contemporary Romance, Contemporary, Fantasy, Paranormal, Romance, Romantic Suspense, Romance, Paranormal Romance, Fiction]",53,8,384 pages,"[625, 693, 561, 131, 61]",3.82,January 1st 1988,0.0,
1194,http://www.imdb.com/title/tt0007088/,Molly Make-Believe,,,,,Molly Make-Believe,[],"[Fiction, Classics, Romance, Historical Romance, Historical Fiction, Romance]",25,45,,"[24, 32, 25, 5, 1]",3.84,1911,0.0,16 April 1916
1195,http://www.imdb.com/title/tt0101266/,"Absolutely, Positively",,,,,"Absolutely, Positively",[],"[Romance, Romance, Contemporary Romance, Contemporary, Romance, Romantic Suspense, Fiction, Suspense]",111,32,340 pages,"[1146, 1392, 983, 169, 39]",3.92,1996,0.0,
1196,http://www.imdb.com/title/tt2548418/,Jonathan Strange & Mr Norrell,,,,"
Hugo Award for Best Novel (2005), Man Booker Prize Nominee for Longlist (2004), Nebula Award Nominee for Best Novel (2005), Locus Award for Best First Novel (2005), Guardian First Book Award Nominee (2004)
...more
World Fantasy Award for Best Novel (2005), Mythopoeic Fantasy Award for Adult Literature (2005), Book Sense Book of the Year Award for Adult Fiction (2005), Cena Akademie SFFH for Kniha roku (Book of the Year) (2007)
...less ",Jonathan Strange & Mr Norrell,"[Jonathan Strange, Gilbert Norrell, George Gordon Byron, 6th Baron Byron, John Uskglass (The Raven King), John Childermass, Vinculus, Arthur Wellesley, 1st Duke of Wellington]","[Fantasy, Fiction, Historical Fiction, Historical, Fantasy, Magic]","10,783",121,1006 pages,"[48052, 44606, 28516, 13045, 7582]",3.79,2004,8.0,
1197,http://www.imdb.com/title/tt0054195/,Pollyanna,,,,,Pollyanna (Pollyanna #1),"[Nancy, Pollyanna, Dr. Chilton, Jimmy Bean, Old Tom, John Pendleton, Polly Chilton]","[Classics, Childrens, Fiction, Young Adult]","1,284",362,304 pages,"[19982, 18047, 13699, 3212, 1201]",3.93,1912,0.0,19 May 1960
1198,http://www.imdb.com/title/tt0099703/,The Grifters,,13446769,125195,,The Grifters,[],"[Fiction, Mystery, Crime, Mystery, Noir, Mystery]",313,37,189 pages,"[2374, 2953, 1387, 274, 91]",4.02,1963,0.0,25 January 1991
1199,http://www.imdb.com/title/tt0036775/,Double Indemnity,927262,5720000,,,Double Indemnity,[],"[Mystery, Mystery, Noir, Fiction, Mystery, Crime, Classics, Thriller]",718,46,115 pages,"[5148, 5565, 2396, 400, 102]",4.12,1936,0.0,21 April 1944
1200,http://www.imdb.com/title/tt0358273/,Cash,28000000,119519402,22347341,,Cash,[Johnny Cash],"[Music, Biography, Nonfiction, Biography, Autobiography, Autobiography, Memoir]",567,21,310 pages,"[5881, 5596, 2927, 561, 231]",4.07,1997,0.0,18 November 2005
1201,http://www.imdb.com/title/tt1985019/,Austenland,,2144011,40662,,Austenland (Austenland #1),"[Jane Hayes, Great-Aunt Carolyn]","[Romance, Fiction, Womens Fiction, Chick Lit, Contemporary, Adult, Adult Fiction]","10,040",27,197 pages,"[13167, 21673, 22794, 7696, 2314]",3.53,January 1st 2007,0.0,
1202,http://www.imdb.com/title/tt0283474/,The Mayor of Casterbridge,,,,,The Mayor of Casterbridge,"[Michael Henchard, Donald Farfrae, Elizabeth-Jane Newson, Susan Henchard, Lucetta Templeman, Richard Newson]","[Classics, Fiction, Literature, Literature, 19th Century]","1,515",498,445 pages,"[11319, 15250, 10373, 2946, 1294]",3.79,1886,0.0,
1203,http://www.imdb.com/title/tt0944833/,The Diary of a Nobody,,,,,The Diary of a Nobody,"[Charles Pooter, Lupin Pooter, Mr Cummings, Mr Gowing, Carrie Pooter]","[Classics, Fiction, Humor, Literature, 19th Century, European Literature, British Literature, Humor, Comedy, Historical, Victorian, Literature, Novels, Historical Fiction]",653,170,176 pages,"[2213, 3161, 2480, 784, 256]",3.71,1892,0.0,
1204,http://www.imdb.com/title/tt0236784/,The Tailor of Panama,18000000,13729742,1837068,,The Tailor of Panama,[],"[Spy Thriller, Espionage, Fiction, Thriller]",244,82,332 pages,"[640, 1672, 1874, 556, 143]",3.43,,0.0,30 March 2001
1205,http://www.imdb.com/title/tt1282891/,The Enchanted April,,,,,The Enchanted April,[],"[Fiction, Classics, Cultural, Italy, Historical Fiction, Romance]","1,400",176,232 pages,"[3156, 3721, 1988, 446, 136]",3.99,1922,0.0,
1206,http://www.imdb.com/title/tt0100530/,The Russia House,,22998000,,,The Russia House,"[Barley Scott Blair, Katya Orlova, Wicklow, Ned (The Russia House), Clive (The Russia House), Yakov Savelyev, Harry Palfrey]","[Fiction, Thriller, Spy Thriller, Espionage, Mystery, Cultural, Russia]",249,84,368 pages,"[4765, 7097, 4483, 765, 199]",3.89,1989,0.0,21 December 1990
1207,http://www.imdb.com/title/tt2980734/,The Comedians,,,,,The Comedians,"[Mr. Smith, Mr. Brown, Major Jones]","[Fiction, Literature, Novels, Historical Fiction, European Literature, British Literature]",379,56,320 pages,"[1404, 2260, 1209, 156, 24]",3.96,1966,0.0,
1208,http://www.imdb.com/title/tt0021850/,Fanny Herself,,,,,Fanny Herself,[],"[Fiction, Classics, Literature, American]",31,49,323 pages,"[78, 84, 58, 11, 5]",3.93,1917,0.0,10 October 1931
1209,http://www.imdb.com/title/tt0055710/,The Virginian: A Horseman of the Plains,,,,,The Virginian: A Horseman of the Plains,[],"[Western, Classics, Fiction, Historical Fiction]",563,187,352 pages,"[1725, 1954, 1320, 361, 152]",3.86,1902,0.0,
1210,http://www.imdb.com/title/tt0421715/,The Curious Case of Benjamin Button,150000000,127509326,26853816,,The Curious Case of Benjamin Button,[Benjamin Button],"[Classics, Fiction, Short Stories, Fantasy]","2,581",278,64 pages,"[5154, 10612, 11862, 3286, 546]",3.53,1922,0.0,25 December 2008
1211,http://www.imdb.com/title/tt0025586/,Of Human Bondage,,,,,Of Human Bondage,"[Fanny Price (Mansfield Park), Philip Carey, Mildred Rogers, Norah Nesbitt, Thorpe Athelny, Sally Athelny, Hayward, Miss Wilkinson, Louisa Carey, Dr. South, Harry Griffiths]","[Classics, Fiction, Literature]","2,441",57,684 pages,"[15051, 12870, 6236, 1652, 558]",4.11,1915,0.0,20 July 1934
1212,http://www.imdb.com/title/tt0356443/,The Bridge of San Luis Rey,24000000,42880,,"
Pulitzer Prize for Novel (1928)
",The Bridge of San Luis Rey,"[Esteban, Don Jaime, Brother Juniper, The Marquesa de Montemayor, Pepita, Uncle Pio, Camila Perichole, Madre María del Pilar, Captain Alvarado]","[Fiction, Classics, Historical Fiction, Literature, Novels, Literature, American, Literary Fiction, Religion, Literature, 20th Century, Classics, Classic Literature]","1,416",108,138 pages,"[6205, 7688, 5969, 1674, 447]",3.8,1927,1.0,
1213,http://www.imdb.com/title/tt2935476/,Far from the Madding Crowd,,12229314,164985,,Far from the Madding Crowd,"[Gabriel Oak, Bathsheba Everdene, William Boldwood, Francis Troy, Fanny Robin]","[Classics, Fiction, Romance]","3,860",694,433 pages,"[28053, 33572, 20163, 5081, 2084]",3.9,1874,0.0,22 May 2015
1214,http://www.imdb.com/title/tt0115633/,Bastard Out of Carolina,,,,"
Ferro-Grumley Award for Lesbian Fiction (1993), National Book Award Finalist for Fiction (1992)
",Bastard Out of Carolina,[],"[Fiction, Classics, American, Southern, Novels, Young Adult, Coming Of Age]","2,029",33,320 pages,"[11562, 12144, 5475, 1178, 413]",4.08,January 1st 1992,2.0,15 December 1996
1215,http://www.imdb.com/title/tt0179148/,The Devil's Arithmetic,,,,"
World Fantasy Award Nominee for Best Novella (1989), National Jewish Book Award for Children's Literature (1989), Sydney Taylor Book Award for Older Readers (1988), Rebecca Caudill Young Reader's Book Award Nominee (1994), The Judy Lopez Memorial Award for Children's Literature Honor (1989)
",The Devil's Arithmetic,[Hannah (Chaya) (The Devil's Arithmetic)],"[Historical Fiction, Young Adult, World War II, Holocaust, Fiction, Historical, Science Fiction, Time Travel, War, World War II, Childrens, Fantasy, Academic, School]","1,794",28,170 pages,"[14452, 13462, 7397, 1526, 686]",4.05,1988,5.0,
1216,http://www.imdb.com/title/tt4470784/,Riding the Rap,,,,,Riding the Rap (Raylan Givens #2),[],"[Fiction, Mystery, Crime, Mystery, Thriller]",303,30,326 pages,"[740, 1900, 1382, 154, 23]",3.76,1995,0.0,
1217,http://www.imdb.com/title/tt0267384/,Confessions of an Ugly Stepsister,,,,,Confessions of an Ugly Stepsister,[],"[Fantasy, Fantasy, Fairy Tales, Historical Fiction, Retellings]","3,258",25,372 pages,"[8502, 17522, 17510, 5635, 1521]",3.51,October 6th 1999,0.0,
1218,http://www.imdb.com/title/tt0217756/,Pronto,24000000,12372410,5257778,,Pronto (Raylan Givens #1),[],"[Fiction, Mystery, Crime, Mystery, Thriller, Mystery, Detective, Suspense, Adventure, Novels, Thriller, Mystery Thriller, Mystery, Noir]",563,39,400 pages,"[1134, 2861, 2062, 322, 58]",3.73,1993,0.0,7 April 2000
1219,http://www.imdb.com/title/tt0119396/,Rum Punch,12000000,39647595,9292248,,Rum Punch (Ordell Robbie & Louis Gara #2),[],"[Fiction, Mystery, Crime, Mystery, Thriller, Mystery, Detective, Novels, Literature, American, Suspense, Mystery, Hard Boiled, Thriller, Mystery Thriller]",286,44,304 pages,"[1338, 3181, 1799, 197, 27]",3.86,July 1992,0.0,25 December 1997
1220,http://www.imdb.com/title/tt0377471/,Be Cool,53000000,55808744,23450212,,Be Cool (Chili Palmer #2),[],"[Fiction, Mystery, Crime, Mystery, Thriller]",221,36,304 pages,"[714, 1717, 2074, 524, 101]",3.47,February 24th 1999,0.0,4 March 2005
1221,http://www.imdb.com/title/tt0938305/,Freaky Deaky,6000000,,,,Freaky Deaky,[],"[Fiction, Mystery, Crime, Mystery, Thriller]",186,33,448 pages,"[668, 1657, 1255, 201, 35]",3.71,1988,0.0,22 April 2012
1222,http://www.imdb.com/title/tt0138976/,Maximum Bob,,,,"
Hammett Prize (1991)
",Maximum Bob,[Florida Judge Robert 'Bob' Gibbs],"[Fiction, Mystery, Crime, Mystery, Thriller, Mystery, Detective, Humor, Suspense, Thriller, Mystery Thriller, Novels, Mystery, Hard Boiled]",179,37,352 pages,"[1038, 2153, 1554, 243, 35]",3.78,October 1991,1.0,
1223,http://www.imdb.com/title/tt0107286/,Cuba Libre,21000000,12136938,,,Cuba Libre,[],"[Fiction, Historical Fiction, Mystery, Crime, Mystery, Western]",172,32,432 pages,"[501, 1346, 1201, 240, 36]",3.61,1998,0.0,15 October 1993
1224,http://www.imdb.com/title/tt0107290/,Jurassic Park,63000000,402348347,18620145,"
Audie Award for Science Fiction (2016), Books I Loved Best Yearly (BILBY) Awards for Secondary (1996), South Carolina Book Award for Young Adult Book (1994), Colorado Blue Spruce Young Adult Book Award (1993), Nevada Young Readers' Award for Young Adult Category  (1993)
...more
Evergreen Teen Book Award Nominee (1993), Soaring Eagle Book Award (1995), Iowa Teen Award (1995)
...less ",Jurassic Park (Jurassic Park #1),"[John Hammond, Ian Malcolm, Alan Grant, Ellie Sattler, Tim Murphy]","[Science Fiction, Fiction, Thriller, Adventure, Fantasy, Horror, Science Fiction Fantasy, Classics, Animals, Dinosaurs, Suspense]","7,505",178,399 pages,"[212497, 218393, 133370, 33458, 15485]",3.94,June 10th 1991,7.0,11 June 1993
1225,http://www.imdb.com/title/tt0107290/,Jurassic Park,63000000,402348347,18620145,"
Audie Award for Science Fiction (2016), Books I Loved Best Yearly (BILBY) Awards for Secondary (1996), South Carolina Book Award for Young Adult Book (1994), Colorado Blue Spruce Young Adult Book Award (1993), Nevada Young Readers' Award for Young Adult Category  (1993)
...more
Evergreen Teen Book Award Nominee (1993), Soaring Eagle Book Award (1995), Iowa Teen Award (1995)
...less ",Jurassic Park (Jurassic Park #1),"[John Hammond, Ian Malcolm, Alan Grant, Ellie Sattler, Tim Murphy]","[Science Fiction, Fiction, Thriller, Adventure, Fantasy, Horror, Science Fiction Fantasy, Classics, Animals, Dinosaurs, Suspense]","7,506",178,480 pages,"[212507, 218403, 133373, 33458, 15485]",3.94,June 10th 1991,7.0,11 June 1993
1226,http://www.imdb.com/title/tt0388795/,Brokeback Mountain,14000000,83025853,547425,"
Short Story Award, National Magazine Award, O. Henry Award (1998)
",Brokeback Mountain (Wyoming Stories),"[Ennis Del Mar, Lureen, Jack Twist, Alma Beers, Joe Aguirre]","[Fiction, Short Stories, Romance, Glbt, Romance, M M Romance, Glbt, Gay]","1,419",45,55 pages,"[6485, 7578, 4504, 1154, 390]",3.93,October 13th 1997,3.0,13 January 2006
1227,http://www.imdb.com/title/tt0319061/,Big Fish,70000000,66257002,207377,,Big Fish,"[William Bloom, Edward Bloom, Sandra Kay Templeton, Jenny Hill]","[Fantasy, Fiction, Magical Realism, Contemporary]","1,181",46,192 pages,"[2596, 4550, 3973, 1176, 271]",3.64,1998,0.0,9 January 2004
1228,http://www.imdb.com/title/tt4107694/,"Julie and Julia: 365 Days, 524 Recipes, 1 Tiny Apartment Kitchen: How One Girl Risked Her Marriage, Her Job, and Her Sanity to Master the Art of Living",,,,,"Julie and Julia: 365 Days, 524 Recipes, 1 Tiny Apartment Kitchen: How One Girl Risked Her Marriage, Her Job, and Her Sanity to Master the Art of Living","[Julia von Mirbach, Eric Ross, Julie Barenson, Julie Powell, Julia Child, Eric Powell, Paul Child]","[Nonfiction, Autobiography, Memoir, Food and Drink, Food, Food and Drink, Cooking, Biography]","7,281",62,310 pages,"[28074, 41542, 35303, 11332, 4239]",3.65,2005,0.0,
1229,http://www.imdb.com/title/tt0250494/,Legally Blonde,18000000,95001351,20377426,,Legally Blonde,[],"[Womens Fiction, Chick Lit, Fiction, Media Tie In, Movies, Romance, Contemporary, Humor, Adult Fiction, Humor, Funny, Adult, Young Adult]",168,9,272 pages,"[3182, 2961, 3006, 1128, 485]",3.67,July 1st 2001,0.0,13 July 2001
1230,http://www.imdb.com/title/tt0097165/,Dead Poets Society,16400000,95860116,340456,,Dead Poets Society,"[John Keating, Neil Perry, Todd Anderson, Knox Overstreet]","[Classics, Fiction, Media Tie In, Movies]",664,23,166 pages,"[15725, 11736, 5425, 1161, 363]",4.2,1988,0.0,9 June 1989
1231,http://www.imdb.com/title/tt0088583/,North and South,,,,,North and South,"[Margaret Hale, Frederick Hale, Mr. Hale, Mrs. Hale, Mr. Bell, Dixon, Mrs. Hannah Thornton, Fanny Thornton, Bessy Higgins, Nicholas Higgins, John   Thornton]","[Classics, Fiction, Romance, Historical Fiction, Literature, 19th Century, Historical]","5,056",355,521 pages,"[40638, 32740, 15675, 3822, 1682]",4.13,May 1st 1854,0.0,
1232,http://www.imdb.com/title/tt0097351/,Shoeless Joe,,64431625,531346,"
Canadian Authors Association Award for Fiction (1983)
",Shoeless Joe,[],"[Fiction, Sports and Games, Sports, Sports, Baseball, Fantasy, Classics]",651,33,272 pages,"[3531, 3833, 2176, 515, 257]",3.96,1982,1.0,5 May 1989
1233,http://www.imdb.com/title/tt1405406/,The Awakening,,,,,The Awakening (The Vampire Diaries #1),"[Elena Gilbert, Stefan Salvatore, Damon Salvatore, Matt Honeycutt, Bonnie McCullough, Caroline Forbes, Meredith Sulez]","[Paranormal, Vampires, Young Adult, Fantasy, Fantasy, Paranormal, Romance]","2,717",81,311 pages,"[11987, 11695, 14330, 7441, 3984]",3.41,1991,0.0,
1234,http://www.imdb.com/title/tt1405406/,The Struggle,,,,,The Struggle (The Vampire Diaries #2),"[Elena Gilbert, Stefan Salvatore, Damon Salvatore, Matt Honeycutt, Bonnie McCullough, Caroline Forbes, Meredith Sulez]","[Paranormal, Vampires, Young Adult, Fantasy, Fantasy, Paranormal, Romance, Fiction, Romance, Paranormal Romance, Fantasy, Supernatural, Fantasy, Urban Fantasy, Horror]",989,70,313 pages,"[6468, 7332, 8535, 3811, 1245]",3.51,1991,0.0,
1235,http://www.imdb.com/title/tt1405406/,Dark Reunion,,,,,Dark Reunion (The Vampire Diaries #4),"[Klaus, Elena Gilbert, Stefan Salvatore, Damon Salvatore, Matt Honeycutt, Bonnie McCullough, Caroline Forbes, Tyler Lockwood, Meredith Sulez]","[Paranormal, Vampires, Young Adult, Fantasy, Fantasy, Paranormal, Romance]",621,57,287 pages,"[4962, 4959, 5791, 2492, 959]",3.55,1991,0.0,
1236,http://www.imdb.com/title/tt1405406/,The Fury,,,,,The Fury (The Vampire Diaries #3),"[Elena Gilbert, Stefan Salvatore, Damon Salvatore, Matt Honeycutt, Bonnie McCullough, Caroline Forbes, Alaric Saltzman, Katherine von Swartschild, Meredith Sulez]","[Paranormal, Vampires, Young Adult, Fantasy, Fantasy, Paranormal, Romance]",682,59,285 pages,"[5633, 6119, 7009, 2829, 940]",3.56,1991,0.0,
