,Link,New Book Name,Budget,Gross,Opening,Author,Awards List,Book Name,Characters,Genres,Num_reviews,Other editions,Star votes,Stars,Award Count,Release Date
1164,http://www.imdb.com/title/tt2331435/,Gift of Gold,,,,Jayne Ann Krentz,,Gift of Gold (Gift #1),[],"[Romance, Romance, Contemporary Romance, Contemporary, Fantasy, Paranormal, Romance, Romantic Suspense, Romance, Paranormal Romance, Fiction, Suspense, Mystery, Fantasy]",2066,8,"[621, 692, 561, 131, 61]",3.81,0.0,
1165,http://www.imdb.com/title/tt0007088/,Molly Make-Believe,,,,Eleanor Hallowell Abbott,,Molly Make-Believe,[],"[Fiction, Classics, Romance, Historical Romance, Historical Fiction]",86,45,"[24, 32, 24, 5, 1]",3.85,0.0,16 April 1916
1166,http://www.imdb.com/title/tt0101266/,"Absolutely, Positively",,,,Jayne Ann Krentz,,"Absolutely, Positively",[],"[Romance, Romance, Contemporary Romance, Contemporary, Romance, Romantic Suspense, Fiction, Suspense]",3708,32,"[1134, 1384, 983, 168, 39]",3.92,0.0,
1167,http://www.imdb.com/title/tt2548418/,Jonathan Strange & Mr Norrell,,,,Susanna Clarke,"
Hugo Award for Best Novel (2005), Man Booker Prize Nominee for Longlist (2004), Nebula Award Nominee for Best Novel (2005), Locus Award for Best First Novel (2005), Guardian First Book Award Nominee (2004)
...more
World Fantasy Award for Best Novel (2005), Mythopoeic Fantasy Award for Adult Literature (2005), Book Sense Book of the Year Award for Adult Fiction (2005), Cena Akademie SFFH for Kniha roku (Book of the Year) (2007)
...less ",Jonathan Strange & Mr Norrell,"[Jonathan Strange, Gilbert Norrell, George Gordon Byron, 6th Baron Byron, John Uskglass (The Raven King), John Childermass, Vinculus, Arthur Wellesley, 1st Duke of Wellington]","[Fantasy, Fiction, Historical Fiction, Historical, Fantasy, Magic]",140615,120,"[47583, 44252, 28302, 12945, 7533]",3.79,8.0,
1168,http://www.imdb.com/title/tt0054195/,Pollyanna,,,,Eleanor H. Porter,,Pollyanna (Pollyanna #1),"[Nancy, Pollyanna, Dr. Chilton, Jimmy Bean, Old Tom, John Pendleton, Polly Chilton]","[Classics, Childrens, Fiction, Young Adult, Historical Fiction, Historical, Childrens, Childrens Classics, Childrens, Juvenile, Literature, American, Childrens, Middle Grade]",55728,351,"[19805, 17925, 13635, 3181, 1182]",3.93,0.0,19 May 1960
1169,http://www.imdb.com/title/tt0099703/,The Grifters,,13446769,125195,Jim Thompson,,The Grifters,[],"[Fiction, Mystery, Crime, Mystery, Noir, Mystery]",7074,36,"[2380, 2948, 1381, 275, 90]",4.03,0.0,25 January 1991
1170,http://www.imdb.com/title/tt0036775/,Double Indemnity,927262,5720000,,James M. Cain,,Double Indemnity,[],"[Mystery, Mystery, Noir, Fiction, Mystery, Crime, Classics, Thriller]",13528,46,"[5109, 5539, 2379, 399, 102]",4.12,0.0,21 April 1944
1171,http://www.imdb.com/title/tt0358273/,Cash,28000000,119519402,22347341,Johnny Cash,,Cash,[Johnny Cash],"[Music, Biography, Nonfiction, Biography, Autobiography, Autobiography, Memoir]",15158,20,"[5863, 5582, 2923, 560, 230]",4.07,0.0,18 November 2005
1172,http://www.imdb.com/title/tt1985019/,Austenland,,2144011,40662,Shannon Hale,"
Book Sense pick for June (2007)
",Austenland (Austenland #1),"[Jane Hayes, Great-Aunt Carolyn]","[Romance, Fiction, Womens Fiction, Chick Lit, Contemporary, Adult, Adult Fiction]",67448,27,"[13105, 21602, 22725, 7691, 2325]",3.53,1.0,
1173,http://www.imdb.com/title/tt0283474/,The Mayor of Casterbridge,,,,Thomas Hardy,,The Mayor of Casterbridge,"[Michael Henchard, Donald Farfrae, Elizabeth-Jane Newson, Susan Henchard, Lucetta Templeman, Richard Newson]","[Classics, Fiction, Literature, Literature, 19th Century]",40928,495,"[11225, 15156, 10323, 2940, 1284]",3.78,0.0,
1174,http://www.imdb.com/title/tt0944833/,The Diary of a Nobody,,,,George Grossmith,,The Diary of a Nobody,"[Charles Pooter, Lupin Pooter, Mr Cummings, Mr Gowing, Carrie Pooter]","[Classics, Fiction, Humor]",8812,168,"[2199, 3133, 2450, 774, 256]",3.71,0.0,
1175,http://www.imdb.com/title/tt0236784/,The Tailor of Panama,18000000,13729742,1837068,John le Carré,,The Tailor of Panama,[],"[Spy Thriller, Espionage, Fiction, Thriller, Mystery, Thriller, Spy Thriller, Mystery, Crime, Thriller, Mystery Thriller, Suspense, European Literature, British Literature, Novels]",4859,82,"[635, 1664, 1864, 552, 144]",3.43,0.0,30 March 2001
1176,http://www.imdb.com/title/tt1282891/,The Enchanted April,,,,Elizabeth von Arnim,,The Enchanted April,[],"[Fiction, Classics, Cultural, Italy, Historical Fiction, Romance]",9342,172,"[3120, 3685, 1964, 439, 134]",3.99,0.0,
1177,http://www.imdb.com/title/tt0100530/,The Russia House,,22998000,,John le Carré,,The Russia House,"[Barley Scott Blair, Katya Orlova, Wicklow, Ned (The Russia House), Clive (The Russia House), Yakov Savelyev, Harry Palfrey]","[Fiction, Thriller, Spy Thriller, Espionage, Mystery, Cultural, Russia]",17214,84,"[4721, 7069, 4461, 765, 198]",3.89,0.0,21 December 1990
1178,http://www.imdb.com/title/tt2980734/,The Comedians,,,,Graham Greene,,The Comedians,"[Mr. Smith, Mr. Brown, Major Jones]","[Fiction, Literature, Novels, Historical Fiction, European Literature, British Literature]",5026,56,"[1397, 2248, 1203, 155, 23]",3.96,0.0,
1179,http://www.imdb.com/title/tt0021850/,Fanny Herself,,,,Edna Ferber,,Fanny Herself,[],"[Fiction, Classics, Literature, American, Novels]",235,49,"[78, 83, 58, 11, 5]",3.93,0.0,10 October 1931
1180,http://www.imdb.com/title/tt0055710/,The Virginian: A Horseman of the Plains,,,,Owen Wister,,The Virginian: A Horseman of the Plains,[],"[Western, Classics, Fiction, Historical Fiction]",5482,186,"[1714, 1940, 1316, 360, 152]",3.86,0.0,
1181,http://www.imdb.com/title/tt0421715/,The Curious Case of Benjamin Button,150000000,127509326,26853816,F. Scott Fitzgerald,,The Curious Case of Benjamin Button,[Benjamin Button],"[Classics, Fiction, Short Stories, Fantasy, Literature, American, Media Tie In, Movies, Science Fiction, Literature, Adult, Literature, 20th Century]",31238,277,"[5116, 10533, 11771, 3274, 544]",3.53,0.0,25 December 2008
1182,http://www.imdb.com/title/tt0025586/,Of Human Bondage,,,,W. Somerset Maugham,,Of Human Bondage,"[Fanny Price (Mansfield Park), Philip Carey, Mildred Rogers, Norah Nesbitt, Thorpe Athelny, Sally Athelny, Hayward, Miss Wilkinson, Louisa Carey, Dr. South, Harry Griffiths]","[Classics, Fiction, Literature]",36220,290,"[14981, 12826, 6208, 1648, 557]",4.11,0.0,20 July 1934
1183,http://www.imdb.com/title/tt0356443/,The Bridge of San Luis Rey,24000000,42880,,Thornton Wilder,"
Pulitzer Prize for Novel (1928)
",The Bridge of San Luis Rey,"[Esteban, Don Jaime, Brother Juniper, The Marquesa de Montemayor, Pepita, Uncle Pio, Camila Perichole, Madre María del Pilar, Captain Alvarado]","[Fiction, Classics, Historical Fiction, Literature, Novels, Literature, American, Literary Fiction, Religion, Literature, 20th Century, Classics, Classic Literature]",21728,30,"[6124, 7601, 5903, 1656, 444]",3.8,1.0,
1184,http://www.imdb.com/title/tt2935476/,Far from the Madding Crowd,,12229314,164985,Thomas Hardy,,Far from the Madding Crowd,"[Gabriel Oak, Bathsheba Everdene, William Boldwood, Francis Troy, Fanny Robin]","[Classics, Fiction, Romance]",88051,691,"[27725, 33230, 19991, 5036, 2069]",3.9,0.0,22 May 2015
1185,http://www.imdb.com/title/tt0115633/,Bastard Out of Carolina,,,,Dorothy Allison,"
Ferro-Grumley Award for Lesbian Fiction (1993), National Book Award Finalist for Fiction (1992)
",Bastard Out of Carolina,[],"[Fiction, Classics, American, Southern, Novels, Young Adult, Coming Of Age]",30638,33,"[11505, 12089, 5457, 1174, 413]",4.08,2.0,15 December 1996
1186,http://www.imdb.com/title/tt0179148/,The Devil's Arithmetic,,,,Jane Yolen,"
World Fantasy Award Nominee for Best Novella (1989), National Jewish Book Award for Children's Literature (1989), Sydney Taylor Book Award for Older Readers (1988), Rebecca Caudill Young Reader's Book Award Nominee (1994), The Judy Lopez Memorial Award for Children's Literature Honor (1989)
",The Devil's Arithmetic,[Hannah (Chaya) (The Devil's Arithmetic)],"[Historical Fiction, Young Adult, World War II, Holocaust, Fiction, Historical, Science Fiction, Time Travel]",37117,28,"[14304, 13342, 7316, 1500, 655]",4.05,5.0,
1187,http://www.imdb.com/title/tt4470784/,Riding the Rap,,,,Elmore Leonard,,Riding the Rap (Raylan Givens #2),[],"[Fiction, Mystery, Crime, Mystery, Thriller]",4169,30,"[736, 1882, 1374, 154, 23]",3.76,0.0,
1188,http://www.imdb.com/title/tt0267384/,Confessions of an Ugly Stepsister,,,,Gregory Maguire,,Confessions of an Ugly Stepsister,[],"[Fantasy, Fantasy, Fairy Tales, Historical Fiction, Retellings]",50542,25,"[8478, 17450, 17468, 5627, 1519]",3.51,0.0,
1189,http://www.imdb.com/title/tt0217756/,Pronto,24000000,12372410,5257778,Elmore Leonard,,Pronto (Raylan Givens #1),[],"[Fiction, Mystery, Crime, Mystery, Thriller]",6382,39,"[1126, 2842, 2039, 317, 58]",3.73,0.0,7 April 2000
1190,http://www.imdb.com/title/tt0119396/,Rum Punch,12000000,39647595,9292248,Elmore Leonard,,Rum Punch (Ordell Robbie & Louis Gara #2),[],"[Fiction, Mystery, Crime, Mystery, Thriller]",6506,44,"[1325, 3167, 1791, 196, 27]",3.86,0.0,25 December 1997
1191,http://www.imdb.com/title/tt0377471/,Be Cool,53000000,55808744,23450212,Elmore Leonard,,Be Cool (Chili Palmer #2),[],"[Fiction, Mystery, Crime, Mystery, Thriller]",5114,36,"[710, 1713, 2072, 518, 101]",3.47,0.0,4 March 2005
1192,http://www.imdb.com/title/tt0938305/,Freaky Deaky,6000000,,,Elmore Leonard,,Freaky Deaky,[],"[Fiction, Mystery, Crime, Mystery, Thriller]",3795,33,"[663, 1648, 1248, 201, 35]",3.71,0.0,22 April 2012
1193,http://www.imdb.com/title/tt0138976/,Maximum Bob,,,,Elmore Leonard,"
Hammett Prize (1991)
",Maximum Bob,[Florida Judge Robert 'Bob' Gibbs],"[Fiction, Mystery, Crime, Mystery, Thriller, Mystery, Detective, Humor]",5008,33,"[1034, 2145, 1551, 243, 35]",3.78,1.0,
1194,http://www.imdb.com/title/tt0107286/,Cuba Libre,21000000,12136938,,Elmore Leonard,,Cuba Libre,[],"[Fiction, Historical Fiction, Mystery, Crime, Mystery, Western]",3311,32,"[501, 1337, 1198, 240, 35]",3.61,0.0,15 October 1993
1195,http://www.imdb.com/title/tt0107290/,Jurassic Park,63000000,402348347,18620145,Michael Crichton,"
Audie Award for Science Fiction (2016), Books I Loved Best Yearly (BILBY) Awards for Secondary (1996), South Carolina Book Award for Young Adult Book (1994), Colorado Blue Spruce Young Adult Book Award (1993), Nevada Young Readers' Award for Young Adult Category  (1993)
...more
Evergreen Teen Book Award Nominee (1993), Soaring Eagle Book Award (1995), Iowa Teen Award (1995)
...less ",Jurassic Park (Jurassic Park #1),"[John Hammond, Ian Malcolm, Alan Grant, Ellie Sattler, Tim Murphy]","[Fiction, Science Fiction, Thriller, Adventure, Fantasy]",609970,178,"[211012, 217180, 132898, 33414, 15466]",3.94,7.0,11 June 1993
1196,http://www.imdb.com/title/tt0107290/,Jurassic Park,63000000,402348347,18620145,Michael Crichton,"
Audie Award for Science Fiction (2016), Books I Loved Best Yearly (BILBY) Awards for Secondary (1996), South Carolina Book Award for Young Adult Book (1994), Colorado Blue Spruce Young Adult Book Award (1993), Nevada Young Readers' Award for Young Adult Category  (1993)
...more
Evergreen Teen Book Award Nominee (1993), Soaring Eagle Book Award (1995), Iowa Teen Award (1995)
...less ",Jurassic Park (Jurassic Park #1),"[John Hammond, Ian Malcolm, Alan Grant, Ellie Sattler, Tim Murphy]","[Fiction, Science Fiction, Thriller, Adventure, Fantasy]",609984,178,"[211021, 217184, 132899, 33414, 15466]",3.94,7.0,11 June 1993
1197,http://www.imdb.com/title/tt0388795/,Brokeback Mountain,14000000,83025853,547425,Annie Proulx,"
Short Story Award, National Magazine Award, O. Henry Award (1998)
",Brokeback Mountain (Wyoming Stories),"[Ennis Del Mar, Lureen, Jack Twist, Alma Beers, Joe Aguirre]","[Fiction, Short Stories, Romance, Glbt, Romance, M M Romance, Glbt, Gay]",19968,45,"[6435, 7523, 4478, 1144, 388]",3.93,3.0,13 January 2006
1198,http://www.imdb.com/title/tt0319061/,Big Fish,70000000,66257002,207377,Daniel Wallace,,Big Fish,"[William Bloom, Edward Bloom, Sandra Kay Templeton, Jenny Hill]","[Fantasy, Fiction, Magical Realism, Contemporary]",12469,46,"[2579, 4514, 3938, 1169, 269]",3.64,0.0,9 January 2004
1199,http://www.imdb.com/title/tt4107694/,"Julie and Julia: 365 Days, 524 Recipes, 1 Tiny Apartment Kitchen: How One Girl Risked Her Marriage, Her Job, and Her Sanity to Master the Art of Living",,,,Julie Powell,,"Julie and Julia: 365 Days, 524 Recipes, 1 Tiny Apartment Kitchen: How One Girl Risked Her Marriage, Her Job, and Her Sanity to Master the Art of Living","[Julia von Mirbach, Eric Ross, Julie Barenson, Julie Powell, Julia Child, Eric Powell, Paul Child]","[Nonfiction, Autobiography, Memoir, Food and Drink, Food, Food and Drink, Cooking, Biography]",119856,62,"[27865, 41279, 35171, 11304, 4237]",3.64,0.0,
1200,http://www.imdb.com/title/tt0250494/,Legally Blonde,18000000,95001351,20377426,Amanda Brown,,Legally Blonde,[],"[Womens Fiction, Chick Lit, Fiction, Media Tie In, Movies, Romance, Contemporary, Humor]",10712,9,"[3165, 2953, 2990, 1124, 480]",3.67,0.0,13 July 2001
1201,http://www.imdb.com/title/tt0097165/,Dead Poets Society,16400000,95860116,340456,N.H. Kleinbaum,,Dead Poets Society,"[John Keating, Neil Perry, Todd Anderson, Knox Overstreet]","[Classics, Fiction, Media Tie In, Movies, Young Adult, Coming Of Age, Young Adult, Literature, American, Contemporary, Roman, Adult, Culture, Film]",34170,45,"[15604, 11660, 5395, 1154, 357]",4.2,0.0,9 June 1989
1202,http://www.imdb.com/title/tt0088583/,North and South,,,,Elizabeth Gaskell,,North and South,"[Margaret Hale, Frederick Hale, Mr. Hale, Mrs. Hale, Mr. Bell, Dixon, Mrs. Hannah Thornton, Fanny Thornton, Bessy Higgins, Nicholas Higgins, John   Thornton]","[Classics, Fiction, Romance, Historical Fiction, Literature, 19th Century, Historical]",93523,347,"[40160, 32444, 15501, 3772, 1646]",4.13,0.0,
1203,http://www.imdb.com/title/tt0097351/,Shoeless Joe,,64431625,531346,W.P. Kinsella,"
Canadian Authors Association Award for Fiction (1983)
",Shoeless Joe,[],"[Fiction, Sports and Games, Sports, Sports, Baseball, Fantasy, Classics, Magical Realism, Literature, Historical Fiction, Novels, Cultural, Canada]",10259,33,"[3512, 3819, 2157, 515, 256]",3.96,1.0,5 May 1989
1204,http://www.imdb.com/title/tt1405406/,The Awakening,,,,L.J. Smith,,The Awakening (The Vampire Diaries #1),"[Elena Gilbert, Stefan Salvatore, Damon Salvatore, Matt Honeycutt, Bonnie McCullough, Caroline Forbes, Meredith Sulez]","[Paranormal, Vampires, Young Adult, Fantasy, Fantasy, Paranormal, Romance]",49167,81,"[11918, 11633, 14254, 7402, 3960]",3.41,0.0,
1205,http://www.imdb.com/title/tt1405406/,The Struggle,,,,L.J. Smith,,The Struggle (The Vampire Diaries #2),"[Elena Gilbert, Stefan Salvatore, Damon Salvatore, Matt Honeycutt, Bonnie McCullough, Caroline Forbes, Meredith Sulez]","[Paranormal, Vampires, Young Adult, Fantasy, Fantasy, Paranormal, Romance]",27261,69,"[6445, 7307, 8487, 3786, 1236]",3.51,0.0,
1206,http://www.imdb.com/title/tt1405406/,Dark Reunion,,,,L.J. Smith,,Dark Reunion (The Vampire Diaries #4),"[Klaus, Elena Gilbert, Stefan Salvatore, Damon Salvatore, Matt Honeycutt, Bonnie McCullough, Caroline Forbes, Tyler Lockwood, Meredith Sulez]","[Paranormal, Vampires, Young Adult, Fantasy, Fantasy, Paranormal, Romance]",19096,57,"[4951, 4945, 5763, 2485, 952]",3.55,0.0,
1207,http://www.imdb.com/title/tt1405406/,The Fury,,,,L.J. Smith,,The Fury (The Vampire Diaries #3),"[Elena Gilbert, Stefan Salvatore, Damon Salvatore, Matt Honeycutt, Bonnie McCullough, Caroline Forbes, Alaric Saltzman, Katherine von Swartschild, Meredith Sulez]","[Paranormal, Vampires, Young Adult, Fantasy, Fantasy, Paranormal, Romance]",22422,59,"[5605, 6095, 6971, 2815, 936]",3.56,0.0,
1208,http://www.imdb.com/title/tt1405406/,The Awakening / The Struggle,,,,L.J. Smith,,The Awakening / The Struggle (Journal d'un vampire #1),"[Elena Gilbert, Stefan Salvatore, Damon Salvatore, Matt Honeycutt, Bonnie McCullough, Caroline Forbes, Alaric Saltzman, Katherine von Swartschild, Meredith Sulez, Judith Gilbert, Margaret Gilbert]","[Paranormal, Vampires, Young Adult, Fantasy, Fantasy, Paranormal, Romance, Fantasy, Supernatural, Romance, Paranormal Romance, Fiction, Fantasy, Urban Fantasy, Young Adult, Teen]",70204,30,"[21689, 18616, 18323, 8018, 3558]",3.67,0.0,
1209,http://www.imdb.com/title/tt1405406/,The Fury / Dark Reunion,,,,L.J. Smith,,The Fury / Dark Reunion (The Vampire Diaries #3-4),"[Klaus, Elena Gilbert, Stefan Salvatore, Damon Salvatore, Matt Honeycutt, Bonnie McCullough, Caroline Forbes, Alaric Saltzman, Katherine von Swartschild, Tyler Lockwood, Meredith Sulez]","[Paranormal, Vampires, Young Adult, Fantasy, Fantasy, Paranormal, Romance]",53376,28,"[17490, 14253, 13951, 5579, 2103]",3.74,0.0,
1210,http://www.imdb.com/title/tt0325764/,MASH: A Novel About Three Army Doctors,,,,Richard Hooker,,MASH: A Novel About Three Army Doctors (M*A*S*H #1),"[Captain Benjamin Franklin ""Hawkeye"" Pierce, Captain ""Trapper"" John Francis Xavier McIntyre, Captain Augustus Bedford ""Duke"" Forrest, Radar O'Reilly, Brigadier General Hamilton Hartington Hammond, Captain Walter ""Painless"" Koskuisko Waldowski, Lieutenant Colonel Henry Braymore Blake, Major Jonathan Hobson, Captain Ugly John Black, Father John Patrick ""Dago Red"" Mulcahy, Shaking Sammy, Corporal Jones, Sergeant Mother Divine, Captain Frank Burns, Private Lorenzo Boone, Major Margaret ""Hot-Lips"" Houlihan, Ho-Jon, Dr. James Lodge, Benjamin Franklin ""Big Benjy"" Pierce, Sr., Joe Pierce, Major George Adams, Colonel Ruxton P. Merrill, Captain Ezekiel Bradbury ""Me Lay"" Marston V, Dr. Yamamoto, Colonel Cornwall, Captain Banks, Ezekiel Bradbury Marston VI, Captain Bridget ""Knocko"" McCarthy, Corporal Ian MacGregor, Pete Rizzo, Captain William Layton, Colonel Slocum, Major Lee, Angelo Riccio, Tony Riccio, Dr. R.C. ""Jeeter"" Carroll, Roger the Dodger Danforth, Colonel Horace DeLong, Lieutenant Rafael Rodriguez, Major Haskell, Sergeant Vollmer, Captain Oliver Wendell ""Spearchucker"" Jones, Captain Emerson Pinkham, Captain Leverett Russell]","[Fiction, Historical Fiction, Humor, War, Classics]",3959,38,"[1292, 1556, 886, 189, 36]",3.98,0.0,
1211,http://www.imdb.com/title/tt2188671/,Psycho,10000000,,,Robert Bloch,,Psycho (Psycho #1),"[Norman Bates, Mary Crane, Lila Crane, Sam Loomis]","[Horror, Fiction, Classics, Thriller, Mystery, Mystery, Crime, Suspense]",35923,100,"[14112, 12775, 7240, 1338, 458]",4.08,0.0,
1212,http://www.imdb.com/title/tt0322330/,Freaky Friday,26000000,110230332,22203007,Mary Rodgers,"
Nene Award (1977)
",Freaky Friday (Andrews Family #1),[],"[Young Adult, Fiction, Fantasy, Childrens]",6823,28,"[1845, 2050, 2210, 579, 139]",3.72,1.0,6 August 2003
1213,http://www.imdb.com/title/tt0061722/,The Graduate,3000000,43153,,Charles Webb,,The Graduate,[],"[Fiction, Classics, Romance]",5751,50,"[934, 1803, 1941, 765, 308]",3.4,0.0,22 December 1967
1214,http://www.imdb.com/title/tt3722332/,The Minority Report,,,,Philip K. Dick,,The Minority Report,[],"[Fiction, Science Fiction, Science Fiction, Dystopia, Classics, Mystery, Science Fiction Fantasy, Short Stories, Fantasy, Mystery, Crime, Thriller]",12222,38,"[2535, 5545, 3592, 494, 56]",3.82,0.0,
